model,year,price,transmission,mileage,fuelType,tax,mpg,engineSize,brand,failed_main_inspection,condition
 A5,2017,20199,Automatic,21120,Diesel,145,62.8,2.0,Audi,1.0,4
 SL CLASS,2017,42678,Semi-Auto,11200,Petrol,145,36.7,3.0,Mercedes,0.0,1
 A Class,2018,20075,Semi-Auto,17791,Petrol,145,52.3,1.6,Mercedes,0.0,5
 A4,2017,16490,Manual,22400,Petrol,150,51.4,1.4,Audi,0.0,3
 GLA Class,2016,19228,Semi-Auto,16808,Diesel,125,56.6,2.1,Mercedes,0.0,5
 1 Series,2012,8095,Manual,54120,Diesel,30,62.8,2.0,BMW,1.0,1
 CL Class,2016,18700,Semi-Auto,38592,Diesel,125,58.9,2.1,Mercedes,0.0,1
 CLS Class,2016,26397,Semi-Auto,6140,Diesel,160,49.6,3.0,Mercedes,0.0,2
 C Class,2019,31878,Semi-Auto,2956,Diesel,145,56.5,2.0,Mercedes,0.0,4
 A3,2019,26276,Manual,3456,Petrol,145,44.1,1.5,Audi,0.0,3
 A5,2019,29689,Semi-Auto,9183,Petrol,145,39.8,2.0,Audi,0.0,4
 C Class,2019,29772,Automatic,5324,Petrol,145,44.1,2.0,Mercedes,0.0,2
 TT,2017,20889,Manual,13025,Petrol,150,47.1,1.8,Audi,0.0,5
 Up,2017,8752,Manual,5501,Petrol,150,62.8,1.0,VW,0.0,1
 Golf,2014,11539,Manual,57600,Diesel,20,67.3,2.0,VW,0.0,5
 A5,2014,13959,Manual,59259,Diesel,145,55.4,2.0,Audi,0.0,1
 Q5,2016,21780,Semi-Auto,44179,Diesel,200,47.1,2.0,Audi,0.0,2
 A6,2019,33935,Semi-Auto,4000,Diesel,145,50.4,2.0,Audi,0.0,3
 Polo,2016,8468,Manual,43602,Petrol,20,60.1,1.0,VW,0.0,4
 Golf,2017,22328,Semi-Auto,4249,Petrol,150,44.1,2.0,VW,0.0,1
 A5,2016,20894,Semi-Auto,8000,Petrol,165,44.8,1.8,Audi,0.0,1
 Golf,2017,14025,Manual,28628,Diesel,0,74.3,1.6,VW,0.0,3
 B Class,2017,15378,Manual,16027,Diesel,145,68.9,1.5,Mercedes,0.0,1
 GLA Class,2016,20278,Semi-Auto,32705,Diesel,125,56.5,2.1,Mercedes,0.0,3
 C Class,2019,14190,Manual,2400,Diesel,145,50.4,1.5,Mercedes,0.0,3
 C Class,2019,25179,Automatic,4829,Petrol,145,46.3,1.5,Mercedes,0.0,5
 Passat,2016,23639,Semi-Auto,16718,Diesel,125,57.6,2.0,VW,0.0,3
 Polo,2017,11000,Manual,10835,Petrol,20,60.1,1.0,VW,0.0,3
 A3,2015,12867,Manual,42697,Petrol,20,60.1,1.4,Audi,0.0,2
 CL Class,2015,18672,Semi-Auto,30400,Diesel,20,67.3,2.1,Mercedes,0.0,1
 A Class,2019,27489,Automatic,2251,Diesel,145,56.5,2.0,Mercedes,0.0,3
 CL Class,2017,19800,Semi-Auto,28000,Petrol,125,53.3,1.6,Mercedes,0.0,1
 Touran,2016,16456,Manual,32968,Diesel,30,64.2,2.0,VW,0.0,3
 Tiguan,2017,22988,Manual,20999,Diesel,125,58.9,2.0,VW,0.0,2
 CL Class,2016,17594,Manual,45039,Diesel,20,67.3,2.1,Mercedes,0.0,2
 Q7,2017,58294,Semi-Auto,13469,Diesel,145,39.2,4.0,Audi,0.0,5
 A5,2019,33000,Automatic,3209,Petrol,145,40.4,2.0,Audi,0.0,1
 Q7,2016,29762,Automatic,48455,Diesel,200,47.9,3.0,Audi,0.0,3
 A4,2011,10444,Manual,44000,Petrol,200,39.8,1.8,Audi,0.0,4
 C Class,2019,30791,Semi-Auto,10270,Diesel,145,55.4,2.0,Mercedes,0.0,1
 Q3,2019,38490,Semi-Auto,3690,Diesel,145,45.6,2.0,Audi,0.0,1
 A4,2018,20185,Manual,7152,Petrol,145,52.3,1.4,Audi,0.0,1
 GLC Class,2019,40139,Semi-Auto,40,Diesel,145,40.9,2.0,Mercedes,0.0,3
 A3,2012,7342,Manual,44000,Diesel,30,64.2,2.0,Audi,0.0,3
 Q3,2017,22000,Manual,20694,Petrol,145,49.6,1.4,Audi,0.0,3
 Golf,2015,11440,Manual,31562,Petrol,30,53.3,1.4,VW,0.0,4
 E Class,2016,20674,Semi-Auto,38565,Diesel,30,65.7,2.0,Mercedes,0.0,3
 A5,2019,36289,Automatic,4000,Diesel,145,47.1,2.0,Audi,0.0,1
 GLE Class,2020,69278,Semi-Auto,39,Diesel,145,32.5,2.9,Mercedes,0.0,1
 GLA Class,2016,18139,Automatic,48100,Diesel,125,56.5,2.1,Mercedes,0.0,1
 CL Class,2015,19824,Semi-Auto,19200,Diesel,20,62.8,2.1,Mercedes,0.0,4
 Golf,2017,17987,Automatic,26970,Diesel,145,57.7,2.0,VW,1.0,5
 Tiguan,2015,13200,Automatic,32333,Diesel,205,47.7,2.0,VW,0.0,2
 A1,2020,28612,Semi-Auto,4800,Petrol,145,44.1,1.5,Audi,0.0,1
 Tiguan,2015,14289,Manual,46945,Diesel,165,48.7,2.0,VW,0.0,1
 SL CLASS,2019,87428,Automatic,120,Petrol,145,28.0,5.5,Mercedes,0.0,2
 Golf,2017,14625,Semi-Auto,19800,Petrol,150,55.4,1.5,VW,1.0,1
 C Class,2017,14761,Automatic,29322,Petrol,125,53.3,2.0,Mercedes,1.0,4
 Golf,2016,21450,Automatic,26400,Petrol,200,40.4,2.0,VW,0.0,3
 A4,2017,16498,Manual,9578,Diesel,145,70.6,2.0,Audi,0.0,5
 B Class,2017,17600,Automatic,8356,Diesel,145,68.9,1.5,Mercedes,0.0,5
 A Class,2018,21006,Semi-Auto,6275,Petrol,145,53.3,1.3,Mercedes,0.0,3
 Passat,2015,7468,Manual,104280,Diesel,20,70.6,1.6,VW,1.0,2
 Polo,2016,8541,Manual,23678,Petrol,20,60.1,1.0,VW,1.0,3
 A1,2016,13530,Semi-Auto,35432,Diesel,0,76.3,1.6,Audi,0.0,5
 A Class,2016,15840,Manual,12260,Diesel,20,72.4,1.5,Mercedes,0.0,1
 Q2,2017,23644,Manual,8900,Petrol,125,50.4,1.4,Audi,0.0,1
 A3,2017,14294,Automatic,12066,Diesel,145,72.4,1.6,Audi,0.0,1
 A5,2019,29576,Automatic,1200,Petrol,145,39.8,2.0,Audi,0.0,3
 A6,2019,49489,Semi-Auto,5660,Diesel,145,36.2,3.0,Audi,0.0,2
 A3,2017,18700,Manual,29579,Petrol,30,60.1,1.4,Audi,0.0,1
 3 Series,2013,13145,Semi-Auto,70400,Diesel,125,57.6,3.0,BMW,0.0,5
 GLC Class,2019,57810,Semi-Auto,2000,Petrol,145,26.4,3.0,Mercedes,0.0,1
 A4,2019,30790,Automatic,6080,Diesel,145,44.8,2.0,Audi,0.0,5
 A3,2019,27489,Automatic,4800,Petrol,145,44.1,1.5,Audi,0.0,1
 A4,2016,16387,Manual,31859,Diesel,20,70.6,2.0,Audi,0.0,3
 GLC Class,2015,25289,Semi-Auto,25031,Diesel,125,56.5,2.1,Mercedes,0.0,2
 B Class,2014,12098,Automatic,23388,Diesel,30,64.2,1.5,Mercedes,0.0,1
 A3,2018,21994,Manual,10236,Petrol,145,47.1,1.0,Audi,0.0,5
 B Class,2019,26288,Automatic,2117,Diesel,145,60.1,1.5,Mercedes,0.0,1
 Tiguan,2017,19794,Manual,28611,Petrol,145,48.7,1.4,VW,0.0,2
 CLS Class,2017,24739,Semi-Auto,25183,Diesel,145,57.7,2.1,Mercedes,0.0,4
 Touareg,2016,24711,Automatic,27353,Diesel,235,42.8,3.0,VW,0.0,3
 Q3,2014,15389,Manual,44588,Diesel,160,49.6,2.0,Audi,0.0,1
 Q5,2015,18700,Automatic,58408,Diesel,200,47.1,2.0,Audi,0.0,1
 A5,2018,27483,Automatic,4056,Petrol,145,50.4,2.0,Audi,0.0,1
 C Class,2017,17893,Automatic,21632,Diesel,145,64.2,2.1,Mercedes,0.0,3
 A Class,2016,12501,Semi-Auto,47580,Petrol,125,53.3,1.6,Mercedes,1.0,5
 B Class,2014,8680,Automatic,61343,Diesel,20,68.9,1.5,Mercedes,0.0,3
 V Class,2018,22547,Manual,17344,Diesel,145,46.3,2.1,Mercedes,0.0,2
 Q3,2017,23094,Semi-Auto,28681,Petrol,150,47.9,1.4,Audi,0.0,1
 Golf,2017,20695,Semi-Auto,37860,Petrol,150,39.8,2.0,VW,1.0,2
 Up,2014,5494,Manual,46109,Petrol,20,62.8,1.0,VW,0.0,5
 A1,2014,14848,Manual,44346,Petrol,200,40.4,2.0,Audi,0.0,2
 A1,2019,25614,Semi-Auto,4800,Petrol,145,40.9,2.0,Audi,0.0,3
 A4,2014,7915,Manual,137662,Diesel,125,60.1,2.0,Audi,1.0,5
 Q5,2013,15390,Manual,53900,Diesel,200,47.9,2.0,Audi,0.0,1
 A Class,2017,16769,Manual,18375,Diesel,145,68.9,1.5,Mercedes,0.0,2
 A4,2018,19789,Manual,32353,Diesel,145,68.9,2.0,Audi,0.0,1
 E Class,2017,33805,Semi-Auto,7260,Petrol,145,40.4,2.0,Mercedes,0.0,2
 A3,2017,17600,Manual,20999,Diesel,30,67.3,1.6,Audi,0.0,1
 A3,2016,13942,Manual,39211,Petrol,30,57.6,1.4,Audi,1.0,4
 Polo,2017,9360,Manual,43001,Petrol,20,60.1,1.2,VW,1.0,4
 B Class,2018,20900,Automatic,5736,Petrol,145,51.4,1.6,Mercedes,0.0,3
 C Class,2016,37818,Semi-Auto,12443,Petrol,260,35.3,3.0,Mercedes,0.0,1
 Golf,2016,13739,Manual,24270,Petrol,30,53.3,1.4,VW,0.0,1
 C Class,2019,40975,Automatic,2517,Diesel,145,61.4,2.0,Mercedes,0.0,2
 Golf,2017,12648,Manual,33596,Diesel,145,67.3,1.6,VW,0.0,2
 Golf SV,2014,9515,Manual,26028,Diesel,0,72.4,1.6,VW,0.0,4
 Golf,2016,16498,Manual,27200,Diesel,20,67.3,2.0,VW,0.0,1
 Polo,2016,9636,Manual,24000,Petrol,20,58.9,1.0,VW,0.0,5
 Q5,2017,37389,Semi-Auto,34114,Diesel,235,42.2,3.0,Audi,0.0,3
 GLA Class,2017,21668,Automatic,19353,Diesel,145,56.5,2.1,Mercedes,0.0,4
 E Class,2019,47216,Semi-Auto,1600,Petrol,145,32.1,3.0,Mercedes,0.0,3
 E Class,2016,21994,Automatic,10400,Diesel,125,58.9,2.1,Mercedes,0.0,1
 E Class,2017,18645,Automatic,73738,Diesel,20,72.4,2.0,Mercedes,0.0,5
 GLA Class,2016,19578,Semi-Auto,18800,Diesel,20,67.3,2.1,Mercedes,0.0,1
 A6,2016,19745,Manual,25912,Diesel,125,58.9,2.0,Audi,0.0,1
 Polo,2015,7477,Manual,42031,Petrol,20,60.1,1.0,VW,0.0,2
 A Class,2017,14190,Automatic,36048,Diesel,150,76.4,1.5,Mercedes,0.0,3
 E Class,2017,23530,Semi-Auto,13323,Diesel,145,72.4,2.0,Mercedes,0.0,2
 A Class,2018,21448,Automatic,8330,Diesel,145,67.3,1.5,Mercedes,0.0,3
 Golf,2017,14345,Manual,26850,Petrol,30,54.3,1.4,VW,0.0,3
 B Class,2019,26178,Automatic,2893,Diesel,145,60.1,1.5,Mercedes,0.0,5
 GLC Class,2019,35253,Semi-Auto,8558,Diesel,145,42.2,2.1,Mercedes,0.0,4
 GLC Class,2019,35750,Semi-Auto,2141,Diesel,145,44.8,2.0,Mercedes,0.0,5
 A4,2016,13500,Manual,33167,Petrol,125,50.4,2.0,Audi,1.0,5
 Scirocco,2014,12760,Manual,34558,Diesel,30,62.8,2.0,VW,0.0,1
 E Class,2020,43990,Semi-Auto,1747,Diesel,150,44.8,2.0,Mercedes,0.0,3
 Q3,2018,26389,Semi-Auto,19040,Petrol,145,48.7,1.4,Audi,0.0,3
 Q2,2017,21388,Semi-Auto,11660,Petrol,145,54.3,1.4,Audi,0.0,4
 CL Class,2015,17347,Semi-Auto,48088,Diesel,30,62.8,2.1,Mercedes,0.0,4
 Q2,2019,18975,Manual,4000,Diesel,150,49.6,1.6,Audi,0.0,2
 A Class,2019,40053,Semi-Auto,80,Petrol,145,35.3,2.0,Mercedes,0.0,1
 A3,2020,26394,Manual,1248,Diesel,145,55.4,2.0,Audi,0.0,1
 E Class,2019,48013,Semi-Auto,1916,Hybrid,135,176.6,2.0,Mercedes,0.0,1
 C Class,2017,18480,Automatic,28144,Diesel,30,64.2,2.1,Mercedes,0.0,4
 C Class,2019,37169,Automatic,5060,Petrol,145,47.1,1.5,Mercedes,0.0,4
 E Class,2019,26939,Semi-Auto,6799,Diesel,150,67.3,2.0,Mercedes,0.0,1
 C Class,2017,23089,Automatic,14400,Diesel,145,58.9,2.1,Mercedes,0.0,1
 Polo,2013,5939,Manual,37901,Petrol,125,51.4,1.2,VW,1.0,1
 GLC Class,2017,31898,Semi-Auto,22782,Diesel,150,56.5,2.1,Mercedes,0.0,2
 Polo,2017,10351,Manual,67045,Petrol,145,61.4,1.4,VW,1.0,5
 Polo,2013,8027,Manual,38795,Petrol,125,53.3,1.2,VW,0.0,2
 Q7,2012,16489,Automatic,69600,Diesel,300,38.2,3.0,Audi,0.0,5
 Q7,2018,43998,Automatic,13488,Diesel,145,47.9,3.0,Audi,0.0,2
 Tiguan,2017,19789,Semi-Auto,25991,Diesel,150,57.6,2.0,VW,0.0,1
 A Class,2014,13200,Manual,35149,Diesel,20,70.6,1.5,Mercedes,0.0,3
 Golf,2016,11209,Manual,35224,Diesel,0,74.3,1.6,VW,0.0,1
 Polo,2015,7477,Manual,29536,Petrol,20,60.1,1.0,VW,0.0,5
 A1,2017,12100,Manual,25902,Petrol,0,67.3,1.0,Audi,0.0,1
 GLA Class,2018,24079,Automatic,9322,Diesel,145,56.5,2.1,Mercedes,0.0,3
 5 Series,2013,15614,Automatic,30400,Diesel,150,55.4,2.0,BMW,0.0,4
 A4,2019,30789,Automatic,1400,Diesel,145,45.6,2.0,Audi,0.0,2
 Up,2017,8318,Manual,12000,Petrol,145,64.2,1.0,VW,0.0,2
 Polo,2016,10175,Manual,9296,Petrol,20,60.1,1.2,VW,0.0,4
 E Class,2019,59400,Semi-Auto,4518,Petrol,145,31.7,3.0,Mercedes,0.0,4
 A1,2016,12098,Manual,24000,Diesel,0,76.3,1.6,Audi,0.0,1
 E Class,2019,36408,Semi-Auto,4208,Diesel,145,70.6,2.0,Mercedes,0.0,1
 Tiguan,2016,19795,Automatic,35451,Petrol,235,38.2,2.0,VW,1.0,5
 Q3,2019,25191,Semi-Auto,7920,Diesel,145,48.7,2.0,Audi,1.0,3
 A Class,2014,13200,Automatic,54736,Diesel,20,64.2,2.1,Mercedes,0.0,5
 Tiguan,2017,26394,Manual,8610,Diesel,160,50.4,2.0,VW,0.0,1
 A1,2016,10675,Manual,39477,Petrol,30,55.4,1.4,Audi,0.0,3
 Q3,2020,35189,Semi-Auto,3545,Petrol,150,40.4,1.5,Audi,0.0,3
 Golf,2017,24189,Automatic,17600,Petrol,145,39.8,2.0,VW,0.0,1
 Polo,2016,10994,Manual,21842,Petrol,20,60.1,1.2,VW,0.0,3
 A1,2016,19577,Manual,15294,Petrol,235,39.8,2.0,Audi,0.0,4
 A3,2014,14847,Manual,16990,Petrol,20,60.1,1.4,Audi,0.0,5
 Q5,2020,53889,Semi-Auto,4000,Hybrid,135,117.7,2.0,Audi,0.0,3
 B Class,2019,25289,Manual,135,Petrol,145,44.8,1.3,Mercedes,0.0,4
 Golf,2017,15071,Manual,20800,Petrol,145,54.3,1.4,VW,0.0,1
 A3,2019,37400,Semi-Auto,1600,Petrol,145,33.2,2.0,Audi,0.0,5
 A Class,2018,22427,Automatic,8341,Diesel,145,68.9,2.1,Mercedes,0.0,5
 Golf,2013,6589,Manual,45600,Diesel,30,64.2,1.6,VW,0.0,3
 GLC Class,2020,41789,Semi-Auto,1288,Diesel,145,40.9,2.0,Mercedes,0.0,3
 Sharan,2016,18139,Manual,22097,Diesel,125,56.5,2.0,VW,0.0,1
 A1,2017,17594,Semi-Auto,18796,Diesel,150,70.6,1.6,Audi,0.0,1
 A6,2016,21340,Automatic,27224,Diesel,125,58.9,2.0,Audi,0.0,4
 C Class,2018,24747,Semi-Auto,3120,Diesel,145,60.1,2.1,Mercedes,0.0,3
 GLE Class,2016,37928,Semi-Auto,28703,Diesel,300,39.2,3.0,Mercedes,0.0,5
 GLA Class,2015,17257,Semi-Auto,34151,Diesel,125,55.4,2.1,Mercedes,0.0,1
 Q3,2014,13200,Manual,63511,Diesel,165,50.4,2.0,Audi,0.0,1
 3 Series,2013,15884,Automatic,38400,Diesel,125,57.6,3.0,BMW,0.0,2
 A1,2015,8908,Manual,54264,Diesel,0,80.7,1.6,Audi,0.0,1
 CL Class,2020,31150,Semi-Auto,800,Petrol,145,44.1,1.3,Mercedes,0.0,1
 Golf,2015,11000,Manual,22235,Diesel,0,88.3,1.6,VW,0.0,3
 A Class,2019,22815,Semi-Auto,8889,Petrol,145,53.3,1.3,Mercedes,0.0,2
 3 Series,2013,10998,Manual,59957,Diesel,30,62.8,2.0,BMW,0.0,4
 C Class,2017,26398,Semi-Auto,16969,Diesel,150,67.3,2.1,Mercedes,0.0,4
 C Class,2019,28039,Semi-Auto,8063,Petrol,145,45.6,1.5,Mercedes,0.0,3
 V Class,2015,21450,Automatic,79968,Diesel,200,45.6,2.1,Mercedes,0.0,1
 C Class,2019,36294,Automatic,5310,Petrol,145,42.2,2.0,Mercedes,0.0,3
 A6,2015,24189,Automatic,29760,Diesel,235,44.8,3.0,Audi,0.0,1
 C Class,2019,31623,Automatic,4079,Diesel,145,58.9,2.1,Mercedes,0.0,5
 Q7,2019,73645,Automatic,2400,Diesel,145,33.2,3.0,Audi,0.0,2
 Q5,2014,18810,Manual,41813,Petrol,235,37.7,2.0,Audi,0.0,4
 GLA Class,2016,21450,Automatic,20737,Diesel,125,56.5,2.1,Mercedes,0.0,3
 Up,2017,8350,Manual,8373,Petrol,20,64.2,1.0,VW,0.0,2
 A3,2017,19028,Manual,14385,Petrol,145,58.9,1.4,Audi,0.0,4
 Q2,2017,20159,Semi-Auto,24800,Petrol,145,54.3,1.4,Audi,0.0,2
 Q3,2019,29689,Manual,4000,Diesel,145,42.8,2.0,Audi,0.0,1
 A Class,2017,18975,Semi-Auto,28000,Diesel,20,68.9,2.1,Mercedes,0.0,4
 A3,2016,12664,Manual,66228,Diesel,20,67.3,2.0,Audi,0.0,1
 C Class,2018,25133,Semi-Auto,6912,Petrol,145,45.6,1.5,Mercedes,0.0,4
 GLE Class,2016,36297,Semi-Auto,37744,Diesel,300,39.2,3.0,Mercedes,0.0,1
 A3,2020,30239,Automatic,1080,Diesel,145,51.4,2.0,Audi,0.0,5
 GLC Class,2017,31295,Automatic,18086,Diesel,145,56.5,2.1,Mercedes,0.0,4
 Polo,2016,10780,Semi-Auto,23968,Petrol,20,60.1,1.2,VW,0.0,4
 Q3,2016,18689,Semi-Auto,34066,Diesel,150,51.4,2.0,Audi,0.0,1
 Passat,2017,14706,Automatic,7920,Diesel,140,61.4,2.0,VW,1.0,4
 E Class,2014,15948,Semi-Auto,26961,Diesel,145,54.3,2.1,Mercedes,0.0,2
 A3,2019,37394,Semi-Auto,2594,Petrol,145,34.5,2.0,Audi,0.0,3
 Tiguan,2017,26829,Semi-Auto,18411,Diesel,150,49.6,2.0,VW,0.0,4
 GLC Class,2020,40694,Semi-Auto,3999,Diesel,145,40.9,2.0,Mercedes,0.0,2
 GLA Class,2019,27828,Automatic,2270,Diesel,145,64.2,2.1,Mercedes,0.0,5
 C Class,2019,32879,Semi-Auto,4768,Diesel,145,64.2,2.0,Mercedes,0.0,1
 C Class,2016,21395,Manual,13677,Diesel,30,65.7,2.1,Mercedes,0.0,1
 A Class,2019,21175,Automatic,8505,Diesel,145,65.7,1.5,Mercedes,0.0,5
 A Class,2016,11542,Manual,79200,Diesel,30,65.7,2.1,Mercedes,0.0,4
 Golf,2016,17048,Manual,29272,Diesel,30,58.9,2.0,VW,0.0,3
 A3,2019,19140,Manual,3645,Diesel,145,49.6,1.6,Audi,0.0,5
 Q3,2019,42075,Automatic,2138,Diesel,145,45.6,2.0,Audi,0.0,2
 Tiguan,2017,27498,Semi-Auto,10000,Diesel,150,49.6,2.0,VW,0.0,3
 A4,2018,21997,Manual,10614,Petrol,145,51.4,1.4,Audi,0.0,3
 Q3,2018,24200,Semi-Auto,10793,Petrol,145,47.9,1.4,Audi,0.0,1
 A Class,2019,28708,Semi-Auto,389,Diesel,145,65.7,1.5,Mercedes,0.0,5
 GLE Class,2017,32428,Semi-Auto,21801,Diesel,145,42.8,3.0,Mercedes,0.0,3
 A3,2018,22605,Automatic,12035,Diesel,145,52.3,1.6,Audi,0.0,1
 Scirocco,2017,17157,Manual,16518,Diesel,20,55.4,2.0,VW,0.0,5
 Q5,2018,35090,Semi-Auto,8800,Petrol,150,40.4,2.0,Audi,0.0,4
 V Class,2019,19745,Manual,18030,Diesel,145,46.3,2.1,Mercedes,0.0,5
 Q7,2019,47300,Automatic,7059,Diesel,150,33.2,3.0,Audi,0.0,2
 CLS Class,2015,20548,Automatic,36868,Diesel,160,51.4,3.0,Mercedes,0.0,3
 A1,2019,20472,Manual,6155,Petrol,150,50.4,1.0,Audi,0.0,4
 E Class,2017,21978,Automatic,28724,Diesel,20,67.3,2.0,Mercedes,0.0,4
 A1,2020,25289,Semi-Auto,953,Petrol,145,44.8,1.5,Audi,0.0,2
 Golf,2017,17029,Semi-Auto,13214,Petrol,150,55.4,1.4,VW,0.0,4
 Q3,2017,21560,Semi-Auto,18112,Diesel,150,55.4,2.0,Audi,0.0,3
 Q7,2014,26400,Automatic,22648,Diesel,300,38.2,3.0,Audi,0.0,2
 Q2,2019,24695,Semi-Auto,7142,Petrol,150,43.5,1.0,Audi,0.0,3
 C Class,2015,16656,Semi-Auto,38400,Diesel,20,64.2,2.1,Mercedes,0.0,4
 Passat,2017,13203,Automatic,34362,Diesel,30,62.8,2.0,VW,1.0,1
 GLC Class,2020,46190,Semi-Auto,800,Diesel,145,40.9,2.0,Mercedes,0.0,2
 A Class,2016,18150,Semi-Auto,30030,Diesel,20,74.3,1.5,Mercedes,0.0,3
 GLA Class,2018,23002,Semi-Auto,15203,Diesel,150,56.5,2.1,Mercedes,0.0,3
 Golf,2016,14300,Automatic,78128,Hybrid,0,188.3,1.4,VW,0.0,1
 GLC Class,2019,38478,Automatic,4000,Diesel,150,43.5,2.0,Mercedes,0.0,1
 A6,2017,22275,Semi-Auto,33017,Diesel,145,61.4,2.0,Audi,0.0,5
 Q3,2017,19283,Manual,15262,Diesel,30,61.4,2.0,Audi,0.0,3
 A Class,2019,24748,Semi-Auto,2618,Diesel,145,56.5,2.0,Mercedes,0.0,3
 Polo,2017,10521,Manual,7168,Petrol,20,60.1,1.2,VW,1.0,4
 Golf,2016,19798,Manual,24530,Petrol,200,39.8,2.0,VW,0.0,5
 A3,2018,23648,Manual,3209,Petrol,150,42.2,1.5,Audi,0.0,5
 C Class,2015,18139,Automatic,29600,Diesel,30,64.2,2.1,Mercedes,0.0,4
 A Class,2018,20449,Automatic,6637,Diesel,145,68.9,1.5,Mercedes,0.0,5
 GLC Class,2017,26397,Semi-Auto,31717,Diesel,125,56.5,2.1,Mercedes,0.0,1
 Polo,2017,11698,Manual,26501,Petrol,150,61.4,1.4,VW,1.0,4
 E Class,2015,22283,Automatic,25574,Diesel,165,51.4,3.0,Mercedes,0.0,4
 4 Series,2013,16720,Automatic,27763,Petrol,160,44.1,2.0,BMW,0.0,4
 A Class,2019,28479,Automatic,2384,Diesel,145,56.5,2.0,Mercedes,0.0,5
 Q5,2018,43994,Semi-Auto,20711,Petrol,145,34.0,3.0,Audi,0.0,5
 A Class,2017,16938,Manual,11339,Diesel,145,65.7,2.1,Mercedes,0.0,5
 C Class,2015,11875,Automatic,67774,Diesel,30,64.2,2.1,Mercedes,1.0,3
 GLA Class,2019,28048,Semi-Auto,1016,Diesel,145,64.2,2.1,Mercedes,0.0,3
 Polo,2013,6658,Manual,50420,Petrol,145,47.9,1.4,VW,1.0,5
 Q3,2017,21997,Manual,12359,Petrol,145,49.6,1.4,Audi,0.0,1
 SL CLASS,2017,40590,Automatic,25028,Petrol,145,36.7,3.0,Mercedes,0.0,5
 A Class,2019,20539,Automatic,12376,Diesel,145,65.7,1.5,Mercedes,0.0,3
 Polo,2016,8775,Manual,36178,Petrol,20,60.1,1.2,VW,1.0,4
 A Class,2020,27729,Semi-Auto,800,Diesel,145,62.8,1.5,Mercedes,0.0,4
 A3,2016,21994,Semi-Auto,15544,Petrol,145,47.9,2.0,Audi,0.0,5
 C Class,2018,28325,Semi-Auto,5586,Diesel,145,60.1,2.1,Mercedes,0.0,2
 Polo,2015,10450,Manual,15515,Petrol,20,60.1,1.2,VW,0.0,3
 A5,2019,34864,Automatic,3754,Diesel,145,47.1,2.0,Audi,0.0,3
 Up,2017,9350,Automatic,4029,Petrol,145,65.7,1.0,VW,0.0,4
 X3,2013,14025,Automatic,57246,Diesel,160,50.4,2.0,BMW,0.0,5
 A6,2018,21890,Automatic,24788,Diesel,150,64.2,2.0,Audi,0.0,3
 3 Series,2011,11539,Automatic,58400,Diesel,235,42.8,3.0,BMW,0.0,3
 C Class,2019,43769,Automatic,2960,Diesel,145,61.4,2.0,Mercedes,0.0,1
 A4,2014,16494,Semi-Auto,31080,Diesel,125,57.6,2.0,Audi,0.0,2
 A1,2016,14274,Manual,23701,Petrol,30,55.4,1.4,Audi,0.0,1
 Polo,2017,9145,Manual,22504,Petrol,20,60.1,1.0,VW,1.0,1
 Tiguan,2016,21670,Automatic,17473,Diesel,160,49.6,2.0,VW,0.0,1
 Up,2015,7034,Manual,31104,Petrol,20,62.8,1.0,VW,0.0,3
 E Class,2019,34078,Semi-Auto,3864,Diesel,145,61.4,2.0,Mercedes,0.0,3
 Q5,2018,32835,Semi-Auto,21579,Petrol,145,40.4,2.0,Audi,0.0,3
 E Class,2017,26728,Semi-Auto,16000,Diesel,145,54.3,3.0,Mercedes,0.0,3
 Polo,2010,5841,Automatic,44880,Petrol,145,47.9,1.4,VW,1.0,2
 Tiguan,2017,18691,Manual,32000,Diesel,160,50.4,2.0,VW,0.0,3
 A4,2019,29535,Automatic,4512,Diesel,145,47.9,2.0,Audi,0.0,1
 GLA Class,2016,19798,Manual,15908,Diesel,20,67.3,2.1,Mercedes,0.0,5
 GLA Class,2017,23193,Automatic,14885,Diesel,145,56.5,2.1,Mercedes,0.0,3
 C Class,2019,34098,Semi-Auto,5715,Diesel,145,57.7,2.0,Mercedes,0.0,3
 A Class,2019,26398,Automatic,1452,Diesel,145,56.5,2.0,Mercedes,0.0,5
 TT,2019,27500,Semi-Auto,4194,Petrol,145,39.8,2.0,Audi,0.0,2
 Golf,2016,16416,Automatic,69884,Petrol,200,39.8,2.0,VW,1.0,3
 C Class,2015,19195,Automatic,33901,Hybrid,0,76.4,2.1,Mercedes,0.0,1
 C Class,2016,27223,Automatic,16894,Diesel,125,61.4,2.1,Mercedes,0.0,2
 GLC Class,2020,43978,Semi-Auto,3199,Petrol,145,32.1,2.0,Mercedes,0.0,2
 Tiguan,2013,11000,Semi-Auto,42128,Diesel,205,47.7,2.0,VW,0.0,2
 A1,2016,14069,Manual,12281,Diesel,0,76.3,1.6,Audi,0.0,2
 A1,2015,13200,Manual,28352,Diesel,0,80.7,1.6,Audi,0.0,2
 C Class,2019,25526,Automatic,7320,Diesel,145,61.4,2.0,Mercedes,0.0,4
 GLC Class,2017,26290,Automatic,17575,Diesel,145,56.5,2.1,Mercedes,0.0,3
 Passat,2017,12375,Manual,23998,Diesel,145,68.9,2.0,VW,1.0,4
 Scirocco,2015,11695,Semi-Auto,48180,Diesel,30,57.6,2.0,VW,1.0,2
